2017,2018,2019
192274,201191,265954
25181,28523,26735
2024,2113,1904
4716,,8956
4105,4307,
16569,15405,4181
1939,2166,1622
2670,4952,
17937,18991,19968
4141,,
22,14,31
99,101,369
19,,12
11,7,9
